database,concurrency,duration_seconds,reads,writes,errors,total_operations,qps
CognoDB,1,30.22,87,24,0,111,3.67
CognoDB,10,30.28,737,334,0,1071,35.37
CognoDB,40,30.33,2722,1267,6,3989,131.5
