concurrency,neo4j_qps,cognodb_qps,qps_winner,neo4j_errors,cognodb_errors
1,16.35,3.67,Neo4j,0,0
10,147.15,35.37,Neo4j,0,0
40,202.76,131.5,Neo4j,0,6
